key;name;attitude;race;health;damage;speed_walk;speed_run
Player;Player;friendly;humanoid;80;10;30;40
Johny;Johny;friendly;humanoid;30;10;30;40
Fred;Fred;friendly;humanoid;30;10;30;40
Bart;Bart;friendly;humanoid;30;10;30;40
Rob;Rob;friendly;humanoid;30;10;30;40
Marry;Marry;friendly;humanoid;120;10;30;40
FishRed;FishRed;friendly;animal;30;10;10;40
Cat;Cat;friendly;animal;30;10;15;40
Dog_orange;Dog;friendly;animal;30;10;15;40
Dog_purple;Dog;friendly;animal;30;10;15;40
ChickenBlack;Chicken;friendly;animal;30;10;15;40
ChickenBrown;Chicken;friendly;animal;30;10;15;40
ChickenCute;Chicken;friendly;animal;30;10;15;40
ChickenWhite;Chicken;friendly;animal;30;10;15;40
Pig;Pig;friendly;animal;30;10;20;40
Cow;Cow;friendly;animal;30;10;30;40
Horse;Horse;friendly;animal;30;10;30;40
Frog;Frog;afraid;animal;30;10;10;40
Racoon;Racoon;afraid;animal;30;10;10;40
Boar;Boar;afraid;animal;30;10;20;40
Snake_01;Snake;enemy;monster;50;20;30;75
Spirit_01;Spirit;enemy;monster;30;10;30;40
Slime_01;Slime;enemy;monster;40;10;30;40
Spider_01;Spider;enemy;monster;60;20;30;40
CaveLion;CaveLion;enemy;monster;60;20;30;40
CaveLion2;CaveLion;enemy;monster;60;20;30;40
LionYellow;LionYellow;enemy;monster;60;20;30;40
Flam;Flam;enemy;monster;60;20;30;40
